"Title"	"Series"	"Contributors"	"Average Rating"	"Number of Ratings"	"Number of Reviews"	"Description"	"Number of Pages"	"Publishing Date"	"Genres"	"Setting"	"Characters"	"ISBN"	"Language"	"URL"
"Quicksilver"	"Fae & Alchemy"	"Callie Hart"	"4.34"	"718,398"	"87,488"	"From global phenomenon Callie Hart comes a highly addictive enemies-to-lovers Romantasy with razor-sharp banter, heart-stopping action, and blistering hot romance that you won't be able to put down!Do not touch the sword. Do not turn the key. Do not open the gate.In the land of the unforgiving desert, there isn't much a girl wouldn't do for a glass of water.Twenty-four-year-old Saeris Fane is good at keeping secrets. No one knows about the strange powers she possesses, or the fact that she has been picking pockets and stealing from the Undying Queen's reservoirs for as long as she can remember.But a secret is like a knot. Sooner or later, it is bound to come undone.When Saeris comes face-to-face with Death himself, she inadvertently re-opens a gateway between realms and is transported to a land of ice and snow. The Fae have always been the stuff of myth, of legend, of nightmares... but it turns out they're real, and Saeris has landed herself in the middle of a centuries-long conflict that might just get her killed.The first of her kind to tread the frozen mountains of Yvelia in over a thousand years, Saeris mistakenly binds herself to Kingfisher, a handsome Fae warrior, who has secrets and nefarious agendas of his own. He will use her Alchemist's magic to protect his people, no matter what it costs him . . . or her.Death has a name. It is Kingfisher of the Ajun Gate. His past is murky. His attitude stinks. And he's the only way Saeris is going to make it home.Be careful of the deals you make, dear child. The devil is in the details . . .Show more"	"624"	"December 3, 2024"	"Fantasy; Romantasy; Romance; Audiobook; Fae; Fantasy Romance; Enemies To Lovers"	"Unknown"	"Saeris Fane,Kingfisher,Carrion Swift,Hayden Fane,Renfis Orithian,Everlayne De Barra,Te Léna,Belikon De Barra,Lorreth,Iseabail,Taladaius Helyer,Queen Madra,Malcolm,Danya,Zareth"	"9781538774199"	"English"	"https://www.goodreads.com/book/show/217536270-quicksilver"
"Onyx Storm"	"The Empyrean"	"Rebecca Yarros"	"4.21"	"1,544,384"	"192,636"	"After nearly eighteen months at Basgiath War College, Violet Sorrengail knows there’s no more time for lessons. No more time for uncertainty. Because the battle has truly begun, and with enemies closing in from outside their walls and within their ranks, it’s impossible to know who to trust.Now Violet must journey beyond the failing Aretian wards to seek allies from unfamiliar lands to stand with Navarre. The trip will test every bit of her wit, luck, and strength, but she will do anything to save what she loves—her dragons, her family, her home, and him.Even if it means keeping a secret so big, it could destroy everything. They need an army. They need power. They need magic. And they need the one thing only Violet can find—the truth. But a storm is coming...and not everyone can survive its wrath.Show more"	"544"	"January 21, 2025"	"Fantasy; Romantasy; Romance; Audiobook; Dragons; Fiction; Fantasy Romance"	"Unknown"	"Unknown"	"9781649374189"	"English"	"https://www.goodreads.com/book/show/209439446-onyx-storm"
"Fearless"	"The Powerless Trilogy"	"Lauren  Roberts"	"4.08"	"326,524"	"52,314"	"She fled as a betrayer. She returned as a bride-to-be.Ordinary-born Paedyn Gray was prepared for a death sentence, not a proposal. After killing the king, marriage to his son, Kitt, was the last thing she—or the kingdom—expected. But with her role as queen, Paedyn would have the chance to unite Ilya and create a kingdom where Ordinaries live alongside Elites without fear.With a decision looming, Paedyn battles between her head, her heart, and the hidden trials she now faces. Through it all, Kai Azer fights to call her his, even if it means defying his king. Are vows strong enough to unite a kingdom? Or will betrayal break them? The choice between sacrifice and self has never been more difficult . . . or deadly.The final installment in the epic and sizzling fantasy romance trilogy that's taken the world by storm.Show more"	"593"	"April 8, 2025"	"Fantasy; Romantasy; Romance; Young Adult; Audiobook; Fiction; Fantasy Romance"	"Unknown"	"Unknown"	"9781665955461"	"English"	"https://www.goodreads.com/book/show/214151222-fearless"
"Rebel Witch"	"The Crimson Moth"	"Kristen Ciccarelli"	"4.20"	"217,640"	"31,406"	"A WITCH...Rune Winters is on the run. Ever since the boy she loved, Gideon Sharpe, revealed who she was and delivered her into enemy hands, everyone wants her dead. If Rune hopes to survive, she must ally herself with the cruel and dangerous Cressida Roseblood, who’s planning to take back the Republic and reinstate a Reign of Witches—something Cressida needs Rune to accomplish.A WITCH HUNTER...Apparently it wasn’t enough for Rune to deceive Gideon; she’s now betrayed him by joining forces with the witch who made his life a living hell. Gideon won’t allow the Republic to fall to the witches and be plunged back into the nightmares of the past. In order to protect this new world he fought for, every last witch must die—especially Rune Winters.AN IMPOSSIBLE CHOICE...When Rune makes Gideon an offer he can’t refuse, the two must pair up to accomplish dangerous goals. The more they’re forced into each other’s company, the more Gideon realizes the feelings he had for Rune aren’t as dead and buried as he thought. Now he’s faced with a terrible choice: sacrifice the girl he loves to stop a monster taking back power, or let Rune live and watch the world he fought so hard for burn.In Kristen Ciccarelli's Rebel Witch, the exciting conclusion to The Crimson Moth duology, love has never been so deadly.Show more"	"464"	"February 18, 2025"	"Fantasy; Romantasy; Romance; Young Adult; Audiobook; Enemies To Lovers; Witches"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/60217777-rebel-witch"
"A Curse Carved in Bone"	"Saga of the Unfated"	"Danielle L. Jensen"	"3.92"	"53,934"	"7,241"	"A shield maiden fights to break the shackles of prophecy—and to overcome the betrayal of the man who broke her heart—in this searing conclusion to the Norse-inspired fantasy romance duology that began with the bestselling A Fate Inked in Blood.The secret of her divine heritage revealed, Freya finds herself on a path that will see thousands of lives lost to the magic in her blood. Desperate to avoid this dark fate, she risks an alliance with Skaland’s greatest enemy to seek answers from the seer who foretold her future—the same seer who sent Bjorn to kill her.While Freya still seethes with rage over Bjorn’s betrayal, the blood oaths that bind her demand that she keep him close as she hunts for a way to avert the looming war. Her magic draws her to the front lines of an old enmity, embroiling her with Nordeland’s Unfated—children of the gods who serve the king she was raised to fear. The same king who, unlike Bjorn, is now willing to fight at her back. For despite the desire that burns hot between Bjorn and Freya, his growing distrust of her chosen path threatens to drag them further apart.As war approaches, gods and mortals must choose their weapons. Yet the fiercest battle will be the one Freya wages within herself. With the magic of two goddesses burning in her veins, she must weave the threads of destiny to decide her own fate: Will she be the shield that protects her people or the curse that destroys them?Show more"	"403"	"May 13, 2025"	"Fantasy; Romantasy; Romance; Mythology; Audiobook; Fantasy Romance; Fiction"	"Unknown"	"Unknown"	"9780593599860"	"English"	"https://www.goodreads.com/book/show/216602917-a-curse-carved-in-bone"
"The Fallen & the Kiss of Dusk"	"Crowns of Nyaxia"	"Carissa Broadbent"	"3.99"	"36,857"	"4,732"	"Mische made the ultimate sacrifice to save those she loves – and plunged the world into an eternal night. Now, imprisoned by the gods and obsessed with revenge, Asar is desperate to find her again.When a goddess offers them a final path to redemption – and back to each other – Asar and Mische embark on an extraordinary mission. Together, they must seize the power of the god of death so Asar may do the ascend to true divinity.Their journey will take them through mortal and immortal realms, alongside both old friends and ruthless enemies. But as the underworld teeters on the brink of collapse and the gods prepare for a war, Asar and Mische must decide what they are willing to sacrifice for the power to defy death. In a game of vengeful gods and ancient betrayals, there are some debts that even love may not be able to repay.Show more"	"557"	"August 5, 2025"	"Fantasy; Romantasy; Romance; Vampires; Fantasy Romance; Fiction; Audiobook"	"Unknown"	"Unknown"	"9781250367815"	"English"	"https://www.goodreads.com/book/show/217388041-the-fallen-the-kiss-of-dusk"
"Never Lie"	"None"	"Freida McFadden"	"4.08"	"1,374,902"	"116,131"	"Newlyweds Tricia and Ethan are searching for the house of their dreams.But when they visit the remote manor that once belonged to Dr. Adrienne Hale, a renowned psychiatrist who vanished without a trace four years earlier, a violent winter storm traps them at the estate… with no chance of escape until the blizzard comes to an end.In search of a book to keep her entertained until the snow abates, Tricia happens upon a secret room. One that contains audio transcripts from every single patient Dr. Hale has ever interviewed. As Tricia listens to the cassette tapes, she learns about the terrifying chain of events leading up to Dr. Hale’s mysterious disappearance.Tricia plays the tapes one by one, late into the night. With each one, another shocking piece of the puzzle falls into place, and Dr. Adrienne Hale’s web of lies slowly unravels.And then Tricia reaches the final cassette.The one that reveals the entire horrifying truth.Show more"	"286"	"September 19, 2022"	"Thriller; Mystery; Audiobook; Mystery Thriller; Fiction; Book Club; Suspense"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/62080187-never-lie"
"The Perfect Marriage"	"Perfect"	"Jeneva Rose"	"3.97"	"1,116,190"	"86,595"	"Would you defend your husband if he was accused of killing his mistress?Sarah Morgan is a successful and powerful defense attorney in Washington D.C. At 33 years old, she is a named partner at her firm and life is going exactly how she planned.The same cannot be said for her husband, Adam. He is a struggling writer who has had little success in his career. He begins to tire of his and Sarah’s relationship as she is constantly working.Out in the secluded woods, at Adam and Sarah’s second home, Adam engages in a passionate affair with Kelly Summers.Then, one morning everything changes. Adam is arrested for Kelly’s murder. She had been found stabbed to death in Adam and Sarah’s second home.Sarah soon finds herself playing the defender for her own husband, a man accused of murdering his mistress.But is Adam guilty or is he innocent?Show more"	"352"	"November 26, 2024"	"Thriller; Mystery; Audiobook; Mystery Thriller; Fiction; Book Club; Suspense"	"Washington, D.C.(United States)"	"Sarah Morgan,Kelly Summers,Adam Morgan"	"9798874757601"	"English"	"https://www.goodreads.com/book/show/223688351-the-perfect-marriage"
"The Tenant"	"None"	"Freida McFadden"	"3.83"	"479,514"	"39,738"	"There’s no place like home…Blake Porter is riding high, until he's not. Fired abruptly from his job as a VP of marketing and unable to make the mortgage payments on the new brownstone that he shares with his fiancee, he's desperate to make ends meet.Enter Whitney. Beautiful, charming, down-to-earth, and looking for a room to rent. She's exactly what Blake's looking for.Or is she?Because something isn't quite right. The neighbors start treating Blake differently. The smell of decay permeates his home, no matter how hard he scrubs. Strange noises jar him awake in the middle of the night. And soon Blake fears someone knows his darkest secrets...Danger lives right at home, and by the time Blake realizes it, it'll be far too late.The trap is already set.#1New York Timesbestselling author Freida McFadden knocks at your door with a gripping story of revenge, privilege, and secrets turned sour…Show more"	"368"	"May 6, 2025"	"Thriller; Audiobook; Mystery; Fiction; Mystery Thriller; Suspense; Book Club"	"Unknown"	"Unknown"	"9781464227318"	"English"	"https://www.goodreads.com/book/show/221733722-the-tenant"
"The Perfect Divorce"	"Perfect"	"Jeneva Rose"	"4.02"	"208,774"	"16,453"	"Book #2 from:The Perfect Series🎧Run Time = 9 hours & 28 minutesA “clever, pulse-racing thriller” (T.J. Newman) full of “twists, machinations, and surprises”(Booklist):When Sarah finds out that her husband Bob cheated on her, she immediately files for divorce — but then his affair partner is reported missing, and their battle gets even more dangerous… A #1New York Timesbestseller and 2025 release voiced by a full cast!The shocking sequel to Jeneva Rose’s multimillion-copy bestselling thriller,The Perfect Marriage.Till death do us part.Yours.Not Mine.It’s been eleven years since high-powered attorney Sarah Morgan defended her husband, Adam, against the charge of murdering his mistress. Sarah has long since moved on, starting a family with her new husband, Bob Miller, and changing careers. Her life is back to being exactly how she always wanted … or is it?After discovering Bob engaged in a one-night stand, Sarah wastes no time filing for divorce. However, amid their ugly separation, new DNA evidence is uncovered in the case against Adam, forcing the police to reopen the investigation and putting Sarah right back in the spotlight. Everyone wants to know what really happened, most of all former Deputy Hudson, who is hell-bent on finding the truth.But when the woman Bob slept with is reported missing, he and Sarah start to fight dirty, and a high-stakes game of cat and mouse ensues. Filled with page-turning suspense and Jeneva Rose’s signature twists and turns, this sequel will have readers wondering, Can Bob and Sarah achieve the perfect divorce? Or will it be “’tildeathdo us part”?Show more"	"288"	"April 15, 2025"	"Thriller; Audiobook; Mystery; Mystery Thriller; Fiction; Suspense; Book Club"	"Washington, D.C.(United States),Prince William County, Virginia"	"Unknown"	"9798874620936"	"English"	"https://www.goodreads.com/book/show/219240806-the-perfect-divorce"
