"Title"	"Series"	"Contributors"	"Average Rating"	"Number of Ratings"	"Number of Reviews"	"Description"	"Number of Pages"	"Publishing Date"	"Genres"	"Setting"	"Characters"	"ISBN"	"Language"	"URL"
"Wake Up and Open Your Eyes"	"None"	"Clay McLeod Chapman"	"3.31"	"11,023"	"2,956"	"FromVulture's "master of horror" Clay McLeod Chapman, a relentless and emotionally charged social horror novel about a family on the run from a demonic possession epidemic that spreads through media, for fans ofThe Last of UsandWhen Evil LurksNoah Fairchild has been losing his formerly polite Southern parents to far-right cable news for years, so when his mother leaves him a voicemail warning him that the “Great Reawakening” is here, he assumes it’s related to one of the many conspiracy theories she believes in. But when his own phone calls go unanswered, Noah makes the long drive from Brooklyn to Richmond, Virginia. There, he discovers his childhood home in shambles, a fridge full of spoiled food, and his parents locked in a terrifying trance-like state in front of the TV. Panicked, Noah attempts to snap them out of it and get medical help.Then Noah’s mother brutally attacks him.But Noah isn’t the only person to be attacked by a loved one. Families across the country are tearing each other apart-–literally-–as people succumb to a form of possession that gets worse the more time they spend watching particular channels, using certain apps, or visiting certain websites. In Noah’s Richmond-based family, only he and his young nephew Marcus are unaffected. Together, they must race back to the safe haven of Brooklyn–-but can they make it before they fall prey to the violent hordes?This ambitious, searing novel from "one of horror's modern masters" holds a mirror to our divided nation, and will shake readers to the core.Show more"	"384"	"January 7, 2025"	"Horror; Fiction; Audiobook; Thriller; Adult; Dystopia; Horror Thriller"	"Richmond, Virginia(United States),Brooklyn, New York City, New York(United States),Virginia(United States),New York City, New York(United States)"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/204640265-wake-up-and-open-your-eyes"
"At Dark, I Become Loathsome"	"None"	"Eric LaRocca"	"3.24"	"4,002"	"1,179"	"From Eric LaRocca—Bram Stoker Award–nominated and Splatterpunk Award–winning author ofThings Have Gotten Worse Since We Last Spoke—comesAt Dark, I Become Loathsome, a grim yet gentle, horrifying yet hopeful, intense tale of death, trauma, and love.“If you’re reading this, you’ve likely thought that the world would be a better place without you.”A single line of text, glowing in the darkness of the internet. Written by Ashley Lutin, who has often thought the same—and worse—in the years since his wife died and his young son disappeared. But the peace of the grave is not for him—it’s for those he can help. Ashley has constructed a peculiar ritual for those whose desire to die is at war with their yearning to live a better life.Struggling to overcome his own endless grief, one night Ashley finds connection with Jinx—a potential candidate for Ashley’s next ritual—who spins a tale both revolting and fascinating. Thus begins a relationship that traps the two men in an ever-tightening spiral of painful revelations, where long-hidden secrets are dragged, kicking and screaming, into the light.Only through pain can we find healing. Only through death can we find new life.Show more"	"178"	"January 28, 2025"	"Horror; Fiction; Audiobook; LGBT; Queer; Adult; Thriller"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/210906882-at-dark-i-become-loathsome"
"rekt"	"None"	"Alex  Gonzalez"	"3.69"	"1,438"	"410"	"A disturbing examination of toxic masculinity and the darkest pits of the Internet, Alex Gonzalez’srekttraces a young man’s algorithmic descent into depravity in a future that’s nearly here.> be me, 26> about to end it all> feels good, manOnce, Sammy Dominguez thought he knew how the world worked. The ugly things in his head—his uncle’s pathetic death, his parents’ mistrust, the twisted horrors he writes for the Internet—didn’t matter, because he and his girl, Ellery, were on track for the good life in this messed-up world.Then a car accident changed everything.Spiraling with grief and guilt, Sammy scrambles for distraction. He finds it in shock-value videos of gore and violence that terrified him as a child. When someone messages him a dark web link to footage of Ellery dying, he watches—first the car crash that killed her, then hundreds of other deaths, even for people still alive. Accidents. Diseases. Suicides. Murders.The host site, chinsky, is sadistic, vicious, impossible. It even seems to read his mind, manipulate his searches. But is chinsky even real? And who is Haruspx, the web handle who led him into this virtual nightmare? As Sammy watches compulsively, the darkness in his mind blooms, driving him down a twisted path to find the roots of chinsky, even if he must become a nightmare himself . . .Not for the faint of heart,rektcombines the cautionary warnings ofBlack Mirrorwith the seedy rawness of Chuck Palahniuk in its unrelentless examination of the emotional holes we fill with content.Show more"	"355"	"March 25, 2025"	"Horror; Fiction; Thriller; Science Fiction; Crime; Adult; Audiobook"	"Unknown"	"Unknown"	"9781645661597"	"English"	"https://www.goodreads.com/book/show/215363519-rekt"
"The Only One Left"	"None"	"Riley Sager"	"4.13"	"580,601"	"74,921"	"At seventeen, Lenora HopeHung her sister with a ropeNow reduced to a schoolyard chant, the Hope family murders shocked the Maine coast one bloody night in 1929. While most people assume seventeen-year-old Lenora was responsible, the police were never able to prove it. Other than her denial after the killings, she has never spoken publicly about that night, nor has she set foot outside Hope’s End, the cliffside mansion where the massacre occurred.Stabbed her father with a knifeTook her mother’s happy lifeIt’s now 1983, and home-health aide Kit McDeere arrives at a decaying Hope’s End to care for Lenora after her previous nurse fled in the middle of the night. In her seventies and confined to a wheelchair, Lenora was rendered mute by a series of strokes and can only communicate with Kit by tapping out sentences on an old typewriter. One night, Lenora uses it to make a tantalizing offer—I want to tell you everything.“It wasn’t me,” Lenora saidBut she’s the only one not deadAs Kit helps Lenora write about the events leading to the Hope family massacre, it becomes clear there’s more to the tale than people know. But when new details about her predecessor’s departure come to light, Kit starts to suspect Lenora might not be telling the complete truth—and that the seemingly harmless woman in her care could be far more dangerous than she first thought.Show more"	"383"	"June 20, 2023"	"Thriller; Mystery; Mystery Thriller; Fiction; Audiobook; Horror; Book Club"	"New England(United States),Maine(United States, 1929),Maine(United States, 1983)"	"Unknown"	"9780593183229"	"English"	"https://www.goodreads.com/book/show/62703226-the-only-one-left"
"Hidden Pictures"	"None"	"Jason Rekulak"	"4.15"	"564,956"	"58,738"	"From Jason Rekulak, Edgar-nominated author ofThe Impossible Fortress, comes a wildly inventive spin on the classic horror story inHidden Pictures, a supernatural thriller about a woman working as a nanny for a young boy with strange and disturbing secrets.Fresh out of rehab, Mallory Quinn takes a job as a babysitter for Ted and Caroline Maxwell. She is to look after their five-year-old son, Teddy.Mallory immediately loves it. She has her own living space, goes out for nightly runs, and has the stability she craves. And she sincerely bonds with Teddy, a sweet, shy boy who is never without his sketchbook and pencil. His drawings are the usual fare: trees, rabbits, balloons. But one day, he draws something different: a man in a forest, dragging a woman’s lifeless body.Then, Teddy’s artwork becomes increasingly sinister, and his stick figures quickly evolve into lifelike sketches well beyond the ability of any five-year-old. Mallory begins to wonder if these are glimpses of a long-unsolved murder, perhaps relayed by a supernatural force.Knowing just how crazy it all sounds, Mallory nevertheless sets out to decipher the images and save Teddy before it’s too late.A Macmillan Audio production from Flatiron BooksShow more"	"372"	"May 10, 2022"	"Horror; Thriller; Mystery; Fiction; Mystery Thriller; Book Club; Audiobook"	"New Jersey(United States)"	"Mallory Quinn (Hidden Pictures),Teddy Maxwell,Ted Maxwell,Caroline Maxwell (Hidden Pictures),Adrien (Hidden Pictures),Mitzi (Hidden Pictures)"	"9781250819345"	"English"	"https://www.goodreads.com/book/show/58724923-hidden-pictures"
"The Boyfriend"	"None"	"Freida McFadden"	"4.03"	"868,036"	"76,903"	"She's looking for the perfect man. He's looking for the perfect victim.Sydney Shaw, like every single woman in New York, has terrible luck with dating. She’s seen it all: men who lie in their dating profile, men who stick her with the dinner bill, and worst of all, men who can't shut up about their mothers. But finally,she hits the jackpot.Her new boyfriend isutterly perfect. He's charming, handsome, and works as a doctor at a local hospital. Sydney is swept off her feet.Thenthe brutal murder of a young woman―the latest in a string of deaths across the coast―confounds police. The primary suspect? A mystery man who dates his victims before he kills them.Sydney should feel safe. After all, she is dating the guy of her dreams. But she can’t shake her own suspicions thatthe perfect man may not be as perfect as he seems. Because someone is watching her every move, and if she doesn’t get to the truth,she’ll be the killer’s next victim...A dark story about obsession and the things we’ll do for love, #1New York Timesbestselling author Freida McFadden proves that crimes of passion are often the bloodiest…Show more"	"368"	"October 1, 2024"	"Thriller; Audiobook; Mystery; Mystery Thriller; Fiction; Suspense; Book Club"	"Unknown"	"Unknown"	"9781728296227"	"English"	"https://www.goodreads.com/book/show/208503280-the-boyfriend"
"The Arrangement"	"The Arrangement"	"Kiersten Modglin"	"4.07"	"128,383"	"12,637"	"Ainsley Greenburg is a fixer.It’s what she prides herself on.So, when she realizes her marriage is at its breaking point, she makes a decision to repair it, no matter the cost. Approaching her husband to propose the arrangement is supposed to be the hard part, but Peter agrees to the salacious plan almost immediately.The rules are simple:They will each date someone new once a week.They will never discuss what happens on the dates.Soon, though, the rules are broken, turning terrible mistakes into unspeakable consequences.When the only person they can count on to keep their darkest secret is each other, new questions and deceits surface. Can they truly trust the person they share a life with, or will the vicious lies that have mounted over the years destroy everything they’ve built?Once, Peter and Ainsley vowed to stand together forever, but as they push boundaries of deception, suspicion, and temptation, each begins to wonder if ’til death do us part may come sooner than they’d intended.Show more"	"228"	"January 28, 2021"	"Thriller; Audiobook; Mystery Thriller; Mystery; Fiction; Suspense; Psychological Thriller"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/56484743-the-arrangement"
"The Favorite Girl"	"The Favorite Girl"	"Monica Arya"	"3.72"	"45,712"	"4,249"	"Every family has secrets—dark ones, twisted ones, ones they hide. The Ivory family is no different. From the outside of their gated estate, one would see a beautiful, wealthy family. But the more perfect they seem, it only shows how many imperfections they are trying to bury. When Demi Rao, a young woman is at her wits’ end and on the run from escaping her captor, she comes across an employment ad from the Ivory family, looking for someone to help maintain their elaborate estate. Although the ad is strange with meticulous directions to wear all-white, no makeup and speak quietly, Demi applies. With no choices, Demi gets and accepts the job and when she does, she quickly realizes she’s not there to clean, she’s there for a purpose. They picked her. They chose her. They’ve always known her. Behind the doors of the pristine estate lies secrets, a lethal human experiment and Demi’s entire life planned out for her.The Ivory’s have picked a favorite girl.And it might just be her.This novel is a dark thriller that has content that may be intense for some. Please check the author's website for warnings and/or message her if you have questions or concerns.Show more"	"404"	"May 14, 2024"	"Thriller; Mystery Thriller; Mystery; Fiction; Book Club; Psychological Thriller; Suspense"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/208878746-the-favorite-girl"
"The Amendment"	"The Arrangement"	"Kiersten Modglin"	"3.98"	"66,928"	"4,345"	"The dark, scandalous, and completely twisted sequel to Kiersten Modglin’s #1 bestselling domestic thriller, THE ARRANGEMENT…First, there was the arrangement.A simple, yet salacious fix to the problems looming in their marriage.But when things took a tragic turn, Peter’s and Ainsley’s lives quickly fell into disarray.Now, their secrets have been exposed.They know the truth—about each other and their marriage.As they struggle to move on from their past and the damage they’ve caused, new problems begin to surface.Someone they love is hiding a catastrophic secret. The fragile ground they stand on is starting to crumble. Their family is being torn apart at the seams. And, maybe worst of all, a threat from the past is lurking, ready to unveil the things they’d kill to keep hidden.They thought the nightmare they’d made it through was over, but the worst is just beginning…Once, they vowed to do anything to make their marriage work.Now, that vow will push every boundary they have left.In order to survive, they’ll need to completely trust each other.But can they?Last time they did, things went terribly wrong…This time, it might be worse.If there’s one thing that’s certain, their secrets are too big to let anyone walk away alive.Show more"	"214"	"February 1, 2022"	"Thriller; Audiobook; Mystery; Fiction; Mystery Thriller; Suspense; Psychological Thriller"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/59883984-the-amendment"
"The Caged Girl"	"The Favorite Girl"	"Monica Arya"	"3.77"	"11,967"	"940"	"From Amazon charts bestselling author and award-winning, Monica Arya comes the much-anticipated sequel of THE FAVORITE GIRL..Welcome to Ivory Island where all of your deepest and darkest desires can come true…In life, it’s always the goal to be the most loved, respected and adored. The favorite, if you will. However, Demi Rao has realized that being the favorite isn’t always a dream come true. Being the favorite can be your worst nightmare. After barely escaping, Demi finds herself at the gorgeous, one-of-a-kind, exclusive resort run by her former psychopath boss, Dr. Ivory’s younger brother.As she begins her new job, she knows that the ocean-views and amenities are all a façade. The resort has an all-inclusive experience not limited to food and drinks but rather a sick and twisted way to fulfill everyone’s wildest dreams and fantasies without judgement. Couples are carefully selected and invited, some go missing, and others are found tied up…Demi can’t live with herself if she doesn’t find a way to end the Ivory family once and for all. The only problem is she may go from the favorite girl to the caged girl if she’s caught.And once you’re in the gilded cage, you’ll never get out.Show more"	"400"	"May 20, 2025"	"Thriller; Psychological Thriller; Fiction; Mystery Thriller; Dark; Audiobook; Mystery"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/216367280-the-caged-girl"
