"Title"	"Series"	"Contributors"	"Average Rating"	"Number of Ratings"	"Number of Reviews"	"Description"	"Number of Pages"	"Publishing Date"	"Genres"	"Setting"	"Characters"	"ISBN"	"Language"	"URL"
"Scarlett, Part 2"	"Scarlett Split-Volume (2) Editions"	"Alexandra Ripley"	"3.69"	"6,840"	"222"	"Margaret Mitchell legendiniame romane „Vėjo nublokšti", pasakodama nepamirštamą meilės ir išlikimo istoriją, sukūrė neprilygstamus herojų portretus. Knygoje „Skarlet" Aleksandra Ripley vėl grąžina skaitytoją pas gerai pažįstamus Retą, Ešlį, auklę, Sjuliną, tetą Pitipet ir, žinoma, Skarlet. Visų šių personažų laukia nauji išbandymai. Vėl įsiliepsnos meilė, viena įspūdingiausių literatūros istorijoje. Įvykiai iš Taros dvaro ir Atlantos nuves mus į Airiją, kur slypi Skarlet giminės šaknys. O jokių ribų nepaisanti Skarlet Oharos ir Reto Batlerio aistra pasieks stulbinančią kulminaciją..."	"Audio"	"November 1, 1992"	"Fiction; Historical Fiction; Romance; Classics; Historical; Adult; Southern"	"Unknown"	"Unknown"	"9785555353658"	"English"	"https://www.goodreads.com/book/show/225474.Scarlett_Part_2"
"ذهب مع الريح - الجزء الثاني"	"Gone with the Wind Split-Volume (2) Editions"	"Margaret Mitchell; رحاب عكاوي; مرغريت ميتشيل"	"4.63"	"5,258"	"421"	"619.	Gone With The Wind, Margaret Mitchellبر باد رفته - مارگارت میچل (نگاه، دبیر، امیرکبیر، ناهید) ادبیات آمریکا"	"550"	"January 1, 2008"	"Classics; Romance; Fiction; Historical Fiction; American; Novels; Historical"	"Unknown"	"Scarlett O'Hara,Rhett Butler,Ashley Wilkes,Melanie Hamilton Wilkes"	"Unknown"	"Arabic"	"https://www.goodreads.com/book/show/24509251--"
"Скарлет — том І"	"Scarlett Split-Volume (2) Editions"	"Alexandra Ripley; Вера Георгиева; Анелия Димитрова"	"4.05"	"530"	"16"	"Авторката на „Отнесени от вихъра“ Маргарет Мичъл искала да повери по-нататъшната съдба на своите герои на въображението на читателите. Тя отхвърлила всички предложения да напише продължение на прочутия роман. Но ето, че днес, половин век по-късно, нейната сънародничка Александра Рипли пое предизвикателството и написа продължението на романа.Наследниците на Маргарет Мичъл — нейните племенници Джо и Юджийн, поверили на агенцията „Уилям Морис“ задачата да намери приемник на леля им. След като осъществила контакт със стотици личности от литературния свят, агенцията се спряла на единайсет автори — десет жени и един мъж. Избрали Александра Рипли, авторка на исторически романи и южнякча, родом от Чарлстън, родния град на знаменития Рет Бътлър от „Отнесени от вихъра“. Няколко издатели били упълномощени да прочетат първите петдесет страници от книгата. Клаузите на договора изисквали пълна тайна до внушителната му световна премиера на 25 септември 1991, когато излезе едновременно в четиридесет страни.Рипли започва повествованието там, където го е преустановила Маргарет Мичъл. В романа присъстват същите герои и същите места. И Скарлет е същата — красива, пресметлива, капризна, но все пак малко помъдряла. „Единственото, в което бях сигурна, бе, че, макар и временно, Скарлет отново ще покори Рет Бътлър“, казва авторката.Александра Рипли останала вярна на „Отнесени от вихъра“. Месеци преди да започне работа, писателката препрочела шест пъти знаменития роман, дълго проучвала вестниците и кореспонденциите от времето на Мичъл, дори преписала на ръка 200 страници от романа, за да „усети“ по-добре стила на своята предшественичка.„Не знам дали ще харесат моята книга — казва Рипли, — но във всеки случай съвестта ми е чиста, защото мисля, че не съм измамила никого.“Show more"	"512"	"January 1, 1992"	"Classics; Historical; Novels"	"Unknown"	"Unknown"	"9789544280123"	"Bulgarian"	"https://www.goodreads.com/book/show/18209380"
"The Lost Lover"	"The Wild Isle"	"Karen Swan"	"4.19"	"2,121"	"222"	"Young Flora MacQueen has always dreamed of more than a hard life on the small Scottish island of St Kilda. And when she catches the eye of visiting adventurer and wealthy businessman James Callaghan her future seems brighter.Only, as the islanders prepare to leave their homes for the final time, Flora finds her dreams shattered. With her beauty her only currency she must step forward in ways that would have been unthinkable back home in order to support her family. Soon Flora is the toast of glamorous Paris. Fame and fortune are hers for the taking but she knows only too well by now that rich men make empty promises.But then a secret comes to light that will change everything . . .Show more"	"420"	"May 7, 2024"	"Historical Fiction; Romance; Historical; Audiobook; Fiction; Historical Romance; Roman"	"Unknown"	"Unknown"	"9781529084467"	"English"	"https://www.goodreads.com/book/show/195790765-the-lost-lover"
"Trečias kartas nemeluoja"	"None"	"Irena Buivydaitė"	"3.72"	"198"	"26"	"Vieną šiltą rugsėjį Nidos paplūdimyje likimas suveda dvi vienišas moteris. Abi ištrūko iš savo aplinkos gydytis sielos žaizdų ir mokytis jaukintis vienatvės po neseniai išgyventų asmeninių dramų. Tarp Skirmantės ir Gelminos beregint užsimezga sielų giminystė ir įsitaisiusios vienos iš moterų terasoje jos ima dalytis muilo operų scenarijų vertomis išpažintimis, atvedusiomis jas prie jūros. Juk neretai svetimam žmogui atsiverti paprasčiau negu draugui...Skirmantė po skausmingai pasibaigusio tarnybinio romano prarado viltį, kad jai vėl kada nors bus lemta patirti pirmosios meilės virpulį, o Gelmina baigia atsigauti po šoko, paaiškėjus, kad žmogus, su kuriuo praleido trylika metų, pasirodė ne toks, kokiu jį laikė. Nors likimo seserų istorijos skirtingos, abi jau du kartus manė atradusios didžiąją meilę, kuri, deja, atnešė vien nusivylimą.Gyvenimas retai kada suteikia antrą progą ištaisyti praeities klaidas ar bent jas išsiaiškinti. Ar šįkart likimas bus dosnus? Ar trečias kartas nemeluos?Show more"	"320"	"February 14, 2025"	"Unknown"	"Unknown"	"Unknown"	"9786090164341"	"Lithuanian"	"https://www.goodreads.com/book/show/223727397-tre-ias-kartas-nemeluoja"
"Nepažįstamoji"	"None"	"Jolita Herlyn"	"3.79"	"120"	"16"	"Išėjusio į pensiją žymaus Hamburgo plaštakų chirurgo dienos vienodos ir nuobodžios. Martinas gyvena prisiminimais apie žmoną, geriausios jo draugės – paties mintys.Kartą paplūdimyje prie Elbės vyras pamato moterį, kurią, jo manymu, jau buvo sutikęs. Tačiau nepažįstamoji kategoriškai tai neigia. Ar ji sako tiesą? O gal tos dvi moterys tik panašios kaip du vandens lašai?Nepažįstamosios paslaptis Martiną taip apsėda, kad jis žūtbūt pasiryžęs ją atskleisti.Gyvenimas įgyja ne tik tikslą ir prasmę, bet ir netikėtą pagreitį. Įvykiai vyte vejasi vienas kitą...Show more"	"312"	"February 10, 2025"	"Unknown"	"Unknown"	"Unknown"	"9786090164525"	"Lithuanian"	"https://www.goodreads.com/book/show/223727368-nepa-stamoji"
"Slanimo raganos"	"None"	"Kristina Petrauskė"	"4.00"	"811"	"109"	"1630 metai. Slanimas – turtingas Lietuvos Didžiosios Kunigaikštystės miestas, Sapiegų giminės valda. Vilniaus vaivados Leono Sapiegos valdinė Ona, pravarde Korotka, apkaltinama kerėjimu. Vienas Slanimo miestietis pareiškia, kad Ona nužiūrėjo jo žmoną, o žydas prekeivis dievagojasi buvęs jos prakeiktas. Tardoma kaltinamoji, vildamasi išsigelbėti, išsitaria žinanti, ką išties derėtų siųsti į laužo liepsnas. Gretimo kaimo popo žmoną bajorę Rainą, visų gerbiamą pribuvėją. Ji užkerėjusi Vilniaus vaivados sūnų Joną Stanislovą Sapiegą ir užleidusi jam melancholiją. Ona tikina žinanti, kaip Sapiegą atkerėti, kad šis vėl jaustųsi laimingas ir vėl užsimanytų vesti, bet ar ja patikės teisėjai? Ar Raina stos prieš teismą ir ar kilmingajai pavyks išvengti Salemo raganų lemties?Šio sodraus istorinio romano siužetą autorei diktavo XVII amžiaus dienoraščiai, prisiminimai, laiškai, kelionių aprašymai ir visa, kas kūrė daugiaetninę LDK kultūrą, o daugelis knygos personažų iš tiesų kadaise gyveno.Show more"	"304"	"February 1, 2025"	"Historical; Fiction; Historical Fiction"	"Slanimas(Lithuania, 1630),Slanimas(Lithuania, 1631),Naugardukas(Lithuania, 1631)"	"Jonas Stanislovas Sapiega,Ona Paulikuvna,Raina Gromykova,Cimkovskis,Čekanovičius,Leiba Majerovičius"	"9786090164730"	"Lithuanian"	"https://www.goodreads.com/book/show/227983330-slanimo-raganos"
"The Perks of Being a Wallflower"	"None"	"Stephen Chbosky"	"4.24"	"1,980,359"	"106,525"	"standing on the fringes of life...offers a unique perspective. But there comes a time to seewhat it looks like from the dance floor.This haunting novel about the dilemma of passivity vs. passion marks the stunning debut of a provocative new voice in contemporary fiction: The Perks of Being A WALLFLOWERThis is the story of what it's like to grow up in high school. More intimate than a diary, Charlie's letters are singular and unique, hilarious and devastating. We may not know where he lives. We may not know to whom he is writing. All we know is the world he shares. Caught between trying to live his life and trying to run from it puts him on a strange course through uncharted territory. The world of first dates and mixed tapes, family dramas and new friends. The world of sex, drugs, and The Rocky Horror Picture Show, when all one requires is that the perfect song on that perfect drive to feel infinite.Through Charlie, Stephen Chbosky has created a deeply affecting coming-of-age story, a powerful novel that will spirit you back to those wild and poignant roller coaster days known as growing up.(back cover)Show more"	"213"	"February 1, 1999"	"Young Adult; Fiction; Contemporary; Classics; Coming Of Age; Romance; Mental Health"	"Pittsburgh, Pennsylvania(United States)"	"Bill,Mary-Elizabeth,Charlie,Sam,Patrick,Michael,Aunt Helen"	"Unknown"	"English"	"https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower"
"Looking for Alaska"	"None"	"John Green"	"3.96"	"1,735,622"	"82,139"	"Before.Miles “Pudge” Halter is done with his safe life at home. His whole life has been one big non-event, and his obsession with famous last words has only made him crave “the Great Perhaps” even more (Francois Rabelais, poet). He heads off to the sometimes crazy and anything-but-boring world of Culver Creek Boarding School, and his life becomes the opposite of safe. Because down the hall is Alaska Young. The gorgeous, clever, funny, sexy, self-destructive, screwed up, and utterly fascinating Alaska Young. She is an event unto herself. She pulls Pudge into her world, launches him into the Great Perhaps, and steals his heart. Then. . . .After.Nothing is ever the same.Show more"	"221"	"December 28, 2006"	"Young Adult; Fiction; Contemporary; Romance; Realistic Fiction; Coming Of Age; Teen"	"Alabama(United States)"	"Miles Halter,Alaska Young,Chip Martin,Takumi Hikohito,Lara Buterskaya"	"9781435249158"	"English"	"https://www.goodreads.com/book/show/99561.Looking_for_Alaska"
"Eleanor & Park"	"None"	"Rainbow Rowell"	"3.93"	"1,251,644"	"81,134"	""Bono met his wife in high school," Park says."So did Jerry Lee Lewis," Eleanor answers."I'm not kidding," he says."You should be," she says, "we're 16.""What about Romeo and Juliet?""Shallow, confused, then dead.""I love you," Park says."Wherefore art thou," Eleanor answers."I'm not kidding," he says."You should be."Set over one school year in 1986,Eleanor & Parkis the story of two star-crossed misfits—smart enough to know first love almost never lasts, but brave and desperate enough to try.Show more"	"328"	"February 26, 2013"	"Young Adult; Romance; Fiction; Contemporary; Realistic Fiction; Audiobook; Book Club"	"Omaha, Nebraska(United States, 1986)"	"Park Sheridan,Eleanor Douglas"	"9781250012579"	"English"	"https://www.goodreads.com/book/show/15745753-eleanor-park"
